"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"956",14,"S2","C o b a i n",20,"P",67,"cobain{SPACE}",1,5039,"cobain{SPACE}",1717,"C o n n e r y","brosnan{SPACE}",0,8155,"connery{SPACE}",1726,2,1995,1472,3113
"957",14,"S2","c o n v e n i e n t",21,"P",55,"{SPACE}",0,2394,"conveneit{SPACE}",8816,"c o v e n a n t","{SPACE}",0,6260,"covenant{SPACE}",2035,2,761,4161,1856
"958",14,"S2","d a w n",22,"P",61,"dawn{SPACE}",1,3770,"dawn{SPACE}",1046,"D a n t e","dante{SPACE}",1,4025,"dante{SPACE}",1120,1,810,741,1267
"959",14,"S2","d i f f i c u l t",23,"P",65,"{SPACE}",0,3418,"difficult{SPACE}",2434,"d e f a u l t","{SPACE}",0,6424,"default{SPACE}",1707,4,244,1953,1842
"960",14,"S2","d e p t h",24,"P",6,"height{SPACE}",0,5940,"depth{SPACE}",3462,"d e p l e t e","{SPACE}",0,3777,"deplete{SPACE}",3825,3,1614,1357,2833
"961",14,"S2","d i g e s t",25,"P",19,"digest{SPACE}",1,3570,"digest{SPACE}",1536,"d i v e r g e","strech{SPACE}",0,4365,"diverge{SPACE}",1415,1,1452,546,2771
"963",14,"S2","e x e r c i s e",27,"P",18,"exercise{SPACE}",1,4433,"exercise{SPACE}",3186,"e x o r c i s m","exorcisim",1,9766,"exorcism{SPACE}",2163,1,922,1066,2137
"965",14,"S2","f o l d i n g",29,"P",64,"{SPACE}",0,5203,"folding{SPACE}",1491,"f o l i a g e","folliage{SPACE}",1,9634,"foliage{SPACE}",2940,1,693,2203,2446
"966",14,"S2","g a r n i s h",30,"P",41,"garnish{SPACE}",1,3614,"garnish{SPACE}",3967,"G a r l a n d","{SPACE}",0,4531,"garland{SPACE}",2768,2,1006,1180,1890
"967",14,"S2","g o b l i n",31,"P",53,"gnome{SPACE}",0,5935,"goblin{SPACE}",1603,"g o s l i n g","{SPACE}",0,8779,"gosling{SPACE}",2061,3,978,1820,2446
"968",14,"S2","h a n d l e",32,"P",57,"shaft{SPACE}",0,6245,"handle{SPACE}",3183,"H a n c o c k","hancock{SPACE}",1,5304,"hancock{SPACE}",2843,1,849,1683,1098
"969",14,"S2","h a n d k e r c h i e f",33,"P",63,"handkercheif{SPACE}",1,7197,"handkerchief{SPACE}",3754,"H e l s i n k i","{SPACE}",0,1975,"helsinki{SPACE}",2266,2,722,2158,3158
"970",14,"S2","h o l l y",34,"P",31,"wreath{SPACE}",0,5754,"holly{SPACE}",1190,"h o i s t","hoist{SPACE}",1,3484,"hoist{SPACE}",1292,1,887,1217,1145
"971",14,"S2","h y m n",35,"P",15,"hymn{SPACE}",1,4070,"hymn{SPACE}",1374,"H u s s e i n","hussain{SPACE}",1,5466,"hussein{SPACE}",2684,3,6259,1080,2415
"973",14,"S2","i n t e r f e r e",37,"B",13,"interrupt{SPACE}",0,6557,"interfere{SPACE}",2584,"i n t e r j e c t","",0,0,"interject{SPACE}",2408,3,2331,3105,2309
"974",14,"S2","J a c k s o n",38,"B",38,"jackson{SPACE}",1,4882,"jackson{SPACE}",2309,"J a g g e r","jah",0,9971,"jager{SPACE}",1830,4,1587,958,1387
"975",14,"S2","l i t i g a t e",39,"B",43,"{SPACE}",0,5881,"litigate{SPACE}",4035,"l i b e l","fraud{SPACE}",0,7064,"libel{SPACE}",1301,3,1284,3137,1352
"976",14,"S2","l a c o n i c",40,"B",17,"{SPACE}",0,4428,"laconic{SPACE}",2113,"l o q u a c i o u s","dem",0,9937,"loquacious{SPACE}",2681,4,4836,3661,3957
"977",14,"S2","M e n d e l",41,"B",7,"{SPACE}",0,8747,"mendel{SPACE}",2123,"M a n d e l a","mandella{SPACE}",1,7502,"mandela{SPACE}",3058,1,1180,3375,2739
"979",14,"S2","M c C a r t n e y",43,"B",35,"{SPACE}",0,8381,"mccartney{SPACE}",3011,"M e r c u r y","mercury{SPACE}",1,6482,"mercury{SPACE}",2093,1,941,1886,1950
"981",14,"S2","m a s h",45,"B",62,"mash{SPACE}",1,6282,"mash{SPACE}",1132,"m i n c e","slice{SPACE}",0,5753,"mince{SPACE}",1191,1,962,1846,1187
"982",14,"S2","m o n o g a m y",46,"B",5,"monogamy{SPACE}",1,5477,"monogamy{SPACE}",1990,"m o n o t o n y","{SPACE}",0,3373,"motonoy{SPACE}",2195,3,2687,1074,2319
"983",14,"S2","M a d o n n a",47,"B",28,"madonna{SPACE}",1,4346,"madonna{SPACE}",1762,"M o n r o e","m",0,9936,"monroe{SPACE}",1584,1,2214,1049,1933
"984",14,"S2","N i l e",48,"B",8,"nile{SPACE}",1,4475,"nile{SPACE}",3258,"N a i r o b i","{SPACE}",0,3900,"nairobi{SPACE}",2380,2,1642,2181,4268
"985",14,"S2","n e u t r a l i z e",49,"B",23,"{SPACE}",0,7572,"neutralize{SPACE}",2403,"n u l l i f y","{SPACE}",0,5645,"nulify{SPACE}",1825,2,984,2485,1750
"986",14,"S2","N a z i s",50,"B",44,"nazis{SPACE}",1,5320,"nazis{SPACE}",1844,"N u r e m b e r g","nuremberg{SPACE}",1,7327,"nuremberg{SPACE}",4220,1,996,1139,2495
"988",14,"S2","o m n i s c i e n t",52,"B",59,"omnip{LEFTBRACKET}otent{SPACE}",0,5021,"omniscent{SPACE}",2820,"o m n i p o t e n t","omnipotent{SPACE}",1,6093,"omnipotent{SPACE}",2934,1,788,2936,2086
"989",14,"S2","o b v i o u s",53,"B",47,"obvious{SPACE}",1,4394,"obvious{SPACE}",1759,"o s t e n t a t i o u s","flamboyant{SPACE}",0,8882,"ostentatious{SPACE}",3012,3,1064,547,3717
"990",14,"S2","O s a m a",54,"B",36,"osama{SPACE}",1,6335,"osama{SPACE}",1619,"O s w a l d","oswald{SPACE}",1,4088,"oswald{SPACE}",2273,1,711,1085,1637
"991",14,"S2","a n a c o n d a",55,"U",4,"anaconda{SPACE}",1,5477,"anaconda{SPACE}",2578,"O t t a w a","{SPACE}",0,3857,"ottowa{SPACE}",2415,2,1402,1571,3296
"992",14,"S2","a n d r o i d",56,"U",48,"andoird{SPACE}",1,5280,"andoir{SPACE}",2340,"p a n a c e a","miracle{SPACE}",0,6319,"pancea{SPACE}",1722,3,1230,905,2303
"994",14,"S2","b a n i s t e r",58,"U",50,"railing{SPACE}",0,7454,"banaster{SPACE}",2431,"p o l y g a m y","polygamy{SPACE}",1,7702,"polygamy{SPACE}",2280,1,1785,1798,1957
"996",14,"S2","B e c k e t t",60,"U",24,"{SPACE}",0,3473,"beckett{SPACE}",2639,"p r o p h e c y","{SPACE}",0,9246,"prophecy{ENTER}{SPACE}",2820,3,1616,2804,1976
"997",14,"S2","d i f f e r",61,"U",27,"differ{SPACE}",1,8285,"differ{SPACE}",1767,"S e o u l","soeul{SPACE}",1,6234,"seoul{SPACE}",1449,1,1069,2671,2291
"999",14,"S2","e x i l e",63,"U",70,"exile{SPACE}",1,3682,"exile{SPACE}",1426,"S i c i l y","{SPACE}",0,5490,"sicily{SPACE}",1548,4,2230,769,1727
"1000",14,"S2","F e y n m a n",64,"U",32,"{SPACE}",0,6066,"feyman{SPACE}",2218,"S k y w a l k e r","skywalker{SPACE}",1,6138,"skywalker{SPACE}",3619,1,995,3714,2318
"1001",14,"S2","f o r e s t",65,"U",42,"thicket{SPACE}",0,9060,"forrest{SPACE}",1554,"s u r r o g a t e","surrogate{SPACE}",1,8159,"surrogate{SPACE}",3139,1,751,1784,1706
"1002",14,"S2","G a r n e r",66,"U",26,"{SPACE}",0,3424,"garner{SPACE}",1814,"T h o r e a u","{SPACE}",0,4750,"thoreau{SPACE}",2275,2,686,2326,2132
"1003",14,"S2","B o w i e",67,"U",11,"dylan{SPACE}",0,10382,"bowie{SPACE}",1440,"t i c","tic{SPACE}",1,5645,"tic{SPACE}",816,1,1755,1563,1422
"1004",14,"S2","S h a k e s p e a r e",68,"U",66,"shakespeare{SPACE}",1,5483,"shakespeare{SPACE}",3492,"t s u n a m i","tsunami{SPACE}",1,6877,"tsunami{SPACE}",4884,1,886,2471,1705
"1005",14,"S2","g r a t e",69,"U",72,"grate{SPACE}",1,4405,"grate{SPACE}",1350,"T u r i n g","turing{SPACE}",1,4491,"turing{SPACE}",2091,1,890,1123,523
"1006",14,"S2","i n v a r i a b l e",70,"U",2,"{SPACE}",0,4091,"invariable{SPACE}",2758,"W a t s o n","watson{SPACE}",1,3295,"watson{SPACE}",1904,1,1055,3823,1565
"1007",14,"S2","H o u s t o n",71,"U",37,"parton{SPACE}",0,6287,"houston{SPACE}",2691,"W a y n e","wayne{SPACE}",1,3455,"wayne{SPACE}",1595,1,537,1702,1245
"1008",14,"S2","M a d a g a s c a r",72,"U",12,"madigascar{SPACE}",1,5131,"madagascar{SPACE}",3527,"Y e l l o w s t o n e","yellowstone{SPACE}",1,5215,"yellowstone{SPACE}",2437,1,862,2672,1074
"1009",15,"S3","r e s i g n",1,"R",18,"{SPACE}",0,8444,"{SHIFT}Resign{SPACE}",1254,"a b d i c a t e","{SPACE}",0,4639,"{SHIFT}Abdicate{SPACE}",2167,2,2375,1771,2804
"1010",15,"S3","n a t i v e",2,"R",41,"native{SPACE}",1,5782,"native{SPACE}",998,"a b o r i g i n e","indigenous{SPACE}",0,8220,"{SPACE}",7994,1,1989,1355,4973
"1012",15,"S3","c o n d o n e",4,"R",69,"{SPACE}",0,3602,"condone{SPACE}",1413,"a d v o c a t e","advocate{SPACE}",1,7703,"advocate{SPACE}",1904,2,1656,1936,3479
"1013",15,"S3","B r o n t e",5,"R",75,"{SPACE}",0,1885,"{SHIFT}Bronte{SPACE}",1061,"A l c o t t","{SPACE}",0,2086,"{SHIFT}Alcott{SPACE}",1759,2,604,2669,3762
"1014",15,"S3","m i s p l a c e",6,"R",24,"misplace{SPACE}",1,9454,"misplace{SPACE}",1879,"a n a c h r o n i s m","{SPACE}",0,3623,"anachronism{SPACE}",6214,2,1080,2587,9288
"1015",15,"S3","p u z z l e",7,"R",25,"collage{SPACE}",0,3401,"puzzle{SPACE}",2444,"a n a g r a m","{SPACE}",0,7475,"anagram{SPACE}",1504,4,1507,3461,2326
"1016",15,"S3","H i m a l a y a s",8,"R",37,"{SHIFT}Himalayans{SPACE}",1,10711,"{SHIFT}Himalayas{SPACE}",1837,"A n d e s","{SPACE}",0,6542,"{SHIFT}Andes{SPACE}",1242,3,853,4376,1992
"1017",15,"S3","C i n d e r e l l a",9,"R",8,"cinderella{SPACE}",1,12923,"cinderella{SPACE}",2142,"A u r o r a","{SPACE}",0,8602,"aurora{SPACE}",1976,4,4840,879,1937
"1018",15,"S3","V i e t n a m",10,"R",33,"{SHIFT}Vietnam{SPACE}",1,9928,"{SHIFT}Vietnam{SPACE}",1300,"B a n g k o k","{SPACE}",0,7278,"{SHIFT}Banghok{SPACE}",3438,2,1659,3119,2624
"1019",15,"S3","t a r i f f",11,"R",35,"{SPACE}",0,4323,"tariff{SPACE}",1494,"b a r t e r","{SPACE}",0,4944,"barter{SPACE}",1204,4,1610,2331,4404
"1020",15,"S3","M e s s i",12,"R",14,"{SPACE}",0,11705,"{SHIFT}Messi{SPACE}",1564,"B e c k h a m","{SHIFT}Beckham{SPACE}",1,6378,"{SHIFT}Beckham{SPACE}",1687,1,1459,3107,5818
"1022",15,"S3","s k e l e t o n",14,"R",57,"vertebrae{SPACE}",0,7101,"skeleton{SPACE}",1358,"c a r c a s s","carcus{SPACE}",1,4962,"carcass{SPACE}",1428,1,908,1579,4866
"1023",15,"S3","R o w l i n g",15,"R",51,"rowling{SPACE}",1,4635,"rowling{SPACE}",2675,"C a r r o l l","{SPACE}",0,2159,"carroll{SPACE}",1594,2,886,1493,1860
"1024",15,"S3","g e c k o",16,"R",52,"{SPACE}",0,3155,"gecko{SPACE}",1536,"c h a m e l e o n","chameleon{SPACE}",1,4261,"chameleon{SPACE}",1468,1,1002,1683,3293
"1025",15,"S3","T h a t c h e r",17,"R",11,"{SPACE}",0,2353,"thatcher{SPACE}",2630,"C h u r c h i l l","{SPACE}",0,3540,"churchill{SPACE}",3427,1,1820,2623,3238
"1026",15,"S3","S a w y e r",18,"R",65,"{SPACE}",0,9316,"sawyer{SPACE}",1676,"C l e m e n s","{SPACE}",0,2917,"clemens{SPACE}",1121,4,1654,1964,2137
"1028",15,"S3","C o b a i n",20,"P",28,"{SPACE}",0,3054,"{SHIFT}Cobain{SPACE}",1329,"C o n n e r y","{SPACE}",0,3640,"{SHIFT}Connery{SPACE}",1737,2,1290,3884,4705
"1029",15,"S3","c o n v e n i e n t",21,"P",64,"{SPACE}",0,6724,"convenient{SPACE}",2934,"c o v e n a n t","prophecy{SPACE}",0,7012,"{SPACE}",75,1,1066,2952,2925
"1030",15,"S3","d a w n",22,"P",44,"dawn{SPACE}",1,7364,"dawn{SPACE}",993,"D a n t e","{SPACE}",0,2621,"{SHIFT}Dante{SPACE}",1851,2,1253,1552,1062
"1031",15,"S3","d i f f i c u l t",23,"P",68,"difficult{SPACE}",1,7182,"difficult{SPACE}",1828,"d e f a u l t","{SPACE}",0,3905,"default{SPACE}",1328,2,717,2369,2847
"1032",15,"S3","d e p t h",24,"P",4,"height{SPACE}",0,9964,"depth{SPACE}",1645,"d e p l e t e","{SPACE}",0,4010,"deplete{SPACE}",1928,2,969,3294,3105
"1033",15,"S3","d i g e s t",25,"P",55,"emulse{SPACE}",0,5860,"digest{SPACE}",2125,"d i v e r g e","diverge{SPACE}",1,3231,"diverge{SPACE}",1302,1,951,2175,2402
"1035",15,"S3","e x e r c i s e",27,"P",59,"excercise{SPACE}",1,5328,"exercise{SPACE}",1643,"e x o r c i s m","{SPACE}",0,3871,"exorcism{SPACE}",1808,2,776,3388,3482
"1037",15,"S3","f o l d i n g",29,"P",40,"{SPACE}",0,4653,"folding{SPACE}",1000,"f o l i a g e","{SPACE}",0,4825,"foliage{SPACE}",1130,4,1704,2236,1912
"1038",15,"S3","g a r n i s h",30,"P",29,"{SPACE}",0,6857,"{SHIFT}Garnish{SPACE}",1629,"G a r l a n d","{SPACE}",0,6587,"{SHIFT}Garland{SPACE}",1629,4,1403,2712,1831
"1039",15,"S3","g o b l i n",31,"P",38,"hobbit{SPACE}",0,7102,"goblin{SPACE}",1409,"g o s l i n g","{SPACE}",0,2564,"gosling{SPACE}",1343,2,933,2484,1721
"1040",15,"S3","h a n d l e",32,"P",50,"handle{SPACE}",1,3977,"handle{SPACE}",1130,"H a n c o c k","",0,0,"hancock{SPACE}",2074,4,2297,1957,3924
"1041",15,"S3","h a n d k e r c h i e f",33,"P",42,"hankerchief{SPACE}",1,7246,"handkerchief{SPACE}",2674,"H e l s i n k i","{SPACE}",0,4834,"{SPACE}",181,2,1132,3448,9288
"1042",15,"S3","h o l l y",34,"P",30,"{SPACE}",0,7395,"{SHIFT}holly{SPACE}",3261,"h o i s t","raise{SPACE}",0,7504,"hoist{SPACE}",1194,3,3972,1666,1790
"1043",15,"S3","h y m n",35,"P",49,"{SPACE}",0,4889,"hymn{SPACE}",1741,"H u s s e i n","{SPACE}",0,3683,"{SHIFT}Hussein{SPACE}",2100,2,1140,2430,3267
"1045",15,"S3","i n t e r f e r e",37,"B",48,"interfere{SPACE}",1,4061,"interfere{SPACE}",1471,"i n t e r j e c t","interject{SPACE}",1,4857,"interject{SPACE}",1437,1,934,1943,1879
"1046",15,"S3","J a c k s o n",38,"B",73,"{SHIFT}Jackson{SPACE}",1,7295,"{SHIFT}Jackson{SPACE}",1892,"J a g g e r","{SPACE}",0,2850,"{SHIFT}Jagger{SPACE}",1593,2,750,1442,2190
"1047",15,"S3","l i t i g a t e",39,"B",15,"{SPACE}",0,3466,"{SHIFT}Litigate{SPACE}",1753,"l i b e l","{SPACE}",0,7051,"{SHIFT}Libel{SPACE}",5074,2,3149,2889,1885
"1048",15,"S3","l a c o n i c",40,"B",10,"{SPACE}",0,2806,"laconic{SPACE}",1816,"l o q u a c i o u s","{SPACE}",0,2842,"locquatious{SPACE}",4217,3,2671,4423,3791
"1049",15,"S3","M e n d e l",41,"B",66,"mendel{SPACE}",1,6107,"mendel{SPACE}",2371,"M a n d e l a","{SPACE}",0,6746,"mandela{SPACE}",1937,2,856,1201,3846
"1051",15,"S3","M c C a r t n e y",43,"B",76,"{SPACE}",0,5566,"{SHIFT}{SHIFT}Macartney{SPACE}",3131,"M e r c u r y","{SPACE}",0,2179,"{SHIFT}Mercury{SPACE}",1223,2,537,4157,2373
"1053",15,"S3","m a s h",45,"B",60,"mash{SPACE}",1,4398,"mash{SPACE}",1264,"m i n c e","mince{SPACE}",1,4489,"mince{SPACE}",1256,1,1061,1883,2926
"1054",15,"S3","m o n o g a m y",46,"B",32,"monogomy{SPACE}",1,8208,"monogamy{SPACE}",3000,"m o n o t o n y","{SPACE}",0,4505,"monotony{SPACE}",1817,2,1480,3904,3125
"1055",15,"S3","M a d o n n a",47,"B",26,"madonna{SPACE}",1,5380,"madonna{SPACE}",1273,"M o n r o e","{SHIFT}Monroe{SPACE}",1,7345,"{SHIFT}Monroe{SPACE}",1205,1,1845,2291,3320
"1056",15,"S3","N i l e",48,"B",54,"{SPACE}",0,8763,"nile{SPACE}",899,"N a i r o b i","{SPACE}",0,2284,"{SHIFT}Nairobi{SPACE}",2366,2,1015,1357,4378
"1057",15,"S3","n e u t r a l i z e",49,"B",22,"neutralize{SPACE}",1,5637,"neutralize{SPACE}",2715,"n u l l i f y","{SPACE}",0,4216,"nulify{SPACE}",1433,2,1152,3392,2325
"1058",15,"S3","N a z i s",50,"B",70,"nazis{SPACE}",1,4212,"nazis{SPACE}",1110,"N u r e m b e r g","{SPACE}",0,8790,"{SHIFT}Nuremberg{SPACE}",2267,2,2217,2103,2080
"1060",15,"S3","o m n i s c i e n t",52,"B",71,"{SPACE}",0,5621,"omniscient{SPACE}",2285,"o m n i p o t e n t","{SPACE}",0,4715,"omnipotent{SPACE}",1668,2,911,2730,2668
"1061",15,"S3","o b v i o u s",53,"B",61,"obvious{SPACE}",1,7646,"obvious{SPACE}",2288,"o s t e n t a t i o u s","{SPACE}",0,6141,"ostentatious{SPACE}",3366,2,1269,2336,3103
"1062",15,"S3","O s a m a",54,"B",67,"sadam{SPACE}",0,5557,"osama{SPACE}",1160,"O s w a l d","{SPACE}",0,4175,"oswald{SPACE}",1142,2,795,3784,3467
"1063",15,"S3","b i a n n u a l",55,"U",63,"biannual{SPACE}",1,4221,"biannual{SPACE}",2026,"O t t a w a","quebec",0,9985,"ottawa{SPACE}",2484,1,3638,2842,5965
"1064",15,"S3","c a n v a s",56,"U",34,"canvas{SPACE}",1,4644,"canvas{SPACE}",2588,"p a n a c e a","{SPACE}",0,5288,"panacea{SPACE}",1776,2,1330,2305,5760
"1066",15,"S3","c a m e l",58,"U",9,"camel{SPACE}",1,2747,"camel{SPACE}",1475,"p o l y g a m y","monogom",0,9764,"polygamy{SPACE}",2482,1,2986,888,4913
"1068",15,"S3","c o m m e n c e",60,"U",43,"{SHIFT}{SPACE}",0,8528,"{SHIFT}commence{SPACE}",2790,"p r o p h e c y","destiny",0,7405,"prophecy{SPACE}",2452,3,6046,2801,2388
"1069",15,"S3","g o b b l e",61,"U",23,"gobble{SPACE}",1,2810,"gobble{SPACE}",1971,"S e o u l","{SPACE}",0,7319,"seoul{SPACE}",1172,2,3725,765,2377
"1071",15,"S3","H o l l a n d",63,"U",17,"{SPACE}",0,4939,"{SHIFT}Holland{SPACE}",1696,"S i c i l y","{SPACE}",0,3849,"{SHIFT}Sicily{SPACE}",1590,2,1313,1933,2586
"1072",15,"S3","h e a v e",64,"U",56,"{SPACE}",0,3891,"heave{SPACE}",1384,"S k y w a l k e r","{SPACE}",0,1437,"skywalker{SPACE}",2100,2,763,2704,2707
"1073",15,"S3","H i t l e r",65,"U",19,"{SHIFT}{SHIFT}Hitler{SPACE}",1,4342,"{SHIFT}Hitler{SPACE}",1269,"s u r r o g a t e","{SHIFT}Surrogate{SPACE}",1,4849,"{SHIFT}Surrogate{SPACE}",1781,1,1124,1578,4252
"1074",15,"S3","i n d i v i d u a l i s m",66,"U",31,"{SPACE}",0,6172,"individualism{SPACE}",3834,"T h o r e a u","{SHIFT}Thoreau",1,7332,"{SHIFT}Thoreau{SPACE}",2031,1,2024,3493,2668
"1075",15,"S3","i n v a l i d a t e",67,"U",7,"{SPACE}",0,11991,"invalidate{SPACE}",3628,"t i c","tic{SPACE}",1,9630,"tic{SPACE}",1369,1,1330,2411,2126
"1076",15,"S3","B e r l i n",68,"U",47,"berlin{SPACE}",1,2645,"berlin{SPACE}",1249,"t s u n a m i","tsunami{SPACE}",1,4922,"tsunami{SPACE}",1923,1,1174,752,2584
"1077",15,"S3","s e c r e t i v e",69,"U",53,"{SPACE}",0,9705,"secretive{SPACE}",2084,"T u r i n g","{SPACE}",0,3770,"{SHIFT}Turing{SPACE}",1381,2,2341,3420,5789
"1078",15,"S3","u n l i m i t e d",70,"U",13,"{SPACE}",0,5359,"unlimited{SPACE}",3354,"W a t s o n","{SPACE}",0,2812,"{SHIFT}Watson{SPACE}",2539,2,1281,4241,3276
"1079",15,"S3","f l a s h y",71,"U",62,"{SPACE}",0,10434,"flashy{SPACE}",1431,"W a y n e","{SPACE}",0,2184,"wayne{SPACE}",1037,2,953,2095,2314
"1080",15,"S3","B o o t h",72,"U",5,"{SPACE}",0,2720,"{SHIFT}booth{SPACE}",2169,"Y e l l o w s t o n e","{SPACE}",0,7977,"yellowstone{SPACE}",2913,2,771,1074,1850
"1081",16,"S4","C o n g r e s s",1,"U",4,"{SPACE}",0,6665,"congress{SPACE}",2583,"a b d i c a t e","",0,0,"abdicate{SPACE}",2985,4,3592,6449,8346
"1082",16,"S4","C o b a i n",2,"U",69,"{SPACE}",0,2963,"cobain{SPACE}",2246,"a b o r i g i n e","aborgin",0,8630,"aborigine{SPACE}",2833,4,4152,4753,6777
"1084",16,"S4","d a w n",4,"U",9,"dawn{SPACE}",1,5490,"{SPACE}",1901,"a d v o c a t e","{SPACE}",0,7675,"advocate{SPACE}",2876,2,1604,1880,6303
"1085",16,"S4","d i f f i c u l t",5,"U",28,"strenuous{SPACE}",0,9802,"difficult{SPACE}",2583,"A l c o t t","{SPACE}",0,3353,"alcott{SPACE}",1833,4,2142,3637,3706
"1086",16,"S4","d e p t h",6,"U",54,"depth{SPACE}",1,5233,"depth{SPACE}",1543,"a n a c h r o n i s m","{SPACE}",0,6116,"anachronism{SPACE}",5665,4,1374,893,3302
"1087",16,"S4","i n t e r f e r e",7,"U",46,"{SPACE}",0,7591,"interfere{SPACE}",2585,"a n a g r a m","{SPACE}",0,5032,"anagram{SPACE}",1794,4,1393,3985,4386
"1088",16,"S4","J a c k s o n",8,"U",44,"jackson{SPACE}",1,6109,"jackson{SPACE}",2920,"A n d e s","{SPACE}",0,2495,"{SHIFT}Andes{SPACE}",1803,4,1599,714,4360
"1089",16,"S4","l i t i g a t e",9,"U",6,"{SPACE}",0,9162,"litigate{SPACE}",5928,"A u r o r a","{SPACE}",0,4123,"aurora{SPACE}",2898,2,3639,9288,5352
"1090",16,"S4","l a c o n i c",10,"U",24,"{SPACE}",0,5478,"laconic{SPACE}",1977,"B a n g k o k","bangkok{SPACE}",1,5216,"bangkok{SPACE}",2129,1,1168,5902,3222
"1091",16,"S4","M e n d e l",11,"U",10,"{SPACE}",0,4858,"mendel{SPACE}",4039,"b a r t e r","barter{SPACE}",1,6016,"barter{SPACE}",1923,1,2328,5902,3334
"1092",16,"S4","m i n i m u m",12,"U",26,"sero{SPACE}",0,8240,"minimum{SPACE}",1884,"B e c k h a m","{SPACE}",0,3724,"becham{SPACE}",2569,2,1340,6826,4289
"1094",16,"S4","r e m e d y",14,"U",37,"{SPACE}",0,8479,"remedy{SPACE}",2232,"c a r c a s s","carcass{SPACE}",1,5767,"carcass{SPACE}",2403,1,1165,3496,4235
"1095",16,"S4","i d e a l",15,"U",15,"{SPACE}",0,14802,"ideal{SPACE}",1799,"C a r r o l l","blyton{SPACE}",0,7732,"carroll{SPACE}",2280,2,1799,5235,7452
"1096",16,"S4","m a r r i a g e",16,"U",5,"marriage{SPACE}",1,7184,"{SPACE}",2077,"c h a m e l e o n","marriage{SPACE}",0,2464,"chameleon{SPACE}",3774,1,1894,1912,6324
"1097",16,"S4","a d v a n c e d",17,"U",61,"progressive{SPACE}",0,11125,"advanced{SPACE}",2265,"C h u r c h i l l","chr",0,9879,"churchill{SPACE}",2377,1,2304,2908,3240
"1098",16,"S4","f o r e c a s t",18,"U",30,"{SPACE}",0,9806,"forecast{SPACE}",3019,"C l e m e n s","{SPACE}",0,2347,"clemens{SPACE}",4229,2,1345,2942,5200
"1100",16,"S4","B r o s n a n",20,"R",51,"{SPACE}",0,2821,"brosnan{SPACE}",2663,"C o n n e r y","brosnan{SPACE}",0,5300,"connery{SPACE}",2161,3,4751,5318,4464
"1101",16,"S4","p r o t o c o l",21,"R",65,"regulation{SPACE}",0,13955,"protocol{SPACE}",2596,"c o v e n a n t","faith{SPACE}",0,4710,"covenant{SPACE}",3467,4,1594,3119,3913
"1102",16,"S4","H o m e r",22,"R",19,"{SPACE}",0,3565,"homer{SPACE}",1329,"D a n t e","da{SPACE}",0,8634,"dante{SPACE}",1382,1,1510,5248,5818
"1103",16,"S4","s u r r e n d e r",23,"R",53,"{SPACE}",0,5268,"surrender{SPACE}",2504,"d e f a u l t","{SPACE}",0,6378,"default{SPACE}",2480,4,1320,2457,4413
"1104",16,"S4","c o n s u m e",24,"R",2,"ingestion{SPACE}",0,12645,"consume{SPACE}",3880,"d e p l e t e","expend{SPACE}",0,8147,"deplete{SPACE}",3074,3,12199,5752,4920
"1105",16,"S4","s p l i t",25,"R",76,"divide{SPACE}",0,3829,"split{SPACE}",4119,"d i v e r g e","extrapolate",0,9892,"diverge{SPACE}",2865,1,3545,2456,3265
"1107",16,"S4","p o s s e s s i o n",27,"R",18,"possessed{SPACE}",1,8677,"possession{SPACE}",2931,"e x o r c i s m","exp",0,8404,"excorcism{SPACE}",3346,1,1783,5847,4998
"1109",16,"S4","v e g e t a t i o n",29,"R",74,"vegetation{SPACE}",1,9612,"vegetation{SPACE}",3113,"f o l i a g e","gr3e",0,9969,"foliage{SPACE}",2546,1,1827,3127,3366
"1110",16,"S4","H e p b u r n",30,"R",34,"{SPACE}",0,3535,"hepburn{SPACE}",1910,"G a r l a n d","{SPACE}",0,3192,"garland{SPACE}",1559,4,2557,5785,4217
"1111",16,"S4","p u p p y",31,"R",43,"puppy{SPACE}",1,8074,"puppy{SPACE}",2003,"g o s l i n g","duckling{SPACE}",0,8302,"gooseling{SPACE}",2945,4,2875,1370,4680
"1112",16,"S4","J e f f e r s o n",32,"R",50,"washington{SPACE}",0,13042,"jefferson{SPACE}",2867,"H a n c o c k","{SPACE}",0,7110,"hancock{SPACE}",2184,4,1793,4160,5453
"1113",16,"S4","B u d a p e s t",33,"R",47,"budapest{SPACE}",1,9748,"budapest{SPACE}",3471,"H e l s i n k i","{SPACE}",0,4270,"helsinki{SPACE}",2841,2,1584,715,4154
"1114",16,"S4","d r e d g e",34,"R",31,"excavate{SPACE}",0,7737,"dredge{SPACE}",2270,"h o i s t","hoist{SPACE}",1,4746,"hoist{SPACE}",1667,1,1378,4445,2321
